funny,user_id,review_id,text,business_id,stars,date,useful,cool
0,s_JDz1gBlk8nDgwiFj9_cA,DatXS-O-cpyMoLDY8Itiog,"Yes they have come to the strip, yes they are exactly what one would expect of a White Castle!Those steamy little hole filled burgers with those delicate little onions and that single pickle chip! To some they are a taste of pure heaven, others don't get the hype, I run the in between!I love the little buggers, but I'm not exactly a craver! This location does a decent enough job of preparing them, and they sell beer!However they are priced considerably higher due to it being on the Strip! Hence my 3 star rating!If you crave em, get em, if you love em get em, and if you just don't get the hype, In-N-Out is just down the street a ways, as is Shake Shack!Recommended if you're in the area!",dKdApYVFDSNYsNOso6NYlA,3,2017-02-04,1,0
4,QKeh6GUPHetOl7gLdgXhNQ,M86F0Jzdd7EZ9C5k5IjRQg,"""Came here for EDC weekend and the wait was crazy long! I believe I wanted for around 2 hours.This place is perfect for midnight munchies because it's open 24/7.You can order combos or the items separately.I got the jalapeño burger with white cheese pickles and onions, a cheeseburger, and the loaded fries.I felt that the burgers tasted subpar at best and for sure I've had better. But if you're getting fast food style sliders these will somewhat hit the spot.The fries were a bit salty for me so I'm not really a fan.Don't forget to get condiments. They don't provide them to you so you have to ask for it. I would recommend the Düsseldorf mustard. To me it's a bit spicier than regular mustard.Also they have """"swag"""" aka souvenirs that you can purchase and if you like beer they do have alcohol at this location.TL;DRDon't expect fancy ass burgers for a fast food slider place. Keep in mind these guys have to make even 100 sliders for just one or many orders. Also it is a bit pricy here so order wisely.""",dKdApYVFDSNYsNOso6NYlA,3,2016-06-17,3,3
0,8rzqG5NLuDlnqE49USzvTw,1nTrqKQM9-Hyt8FRFA3MPw,"We went here for a snack.  Overall it is a cheap one at a run down casino,casino royale.  We ordered the fish sandwich slider and the cheese burger ones to tie us over. Overall, it was great for a snack as it is not big and full of bread.The place was clean however and appearance held up.",dKdApYVFDSNYsNOso6NYlA,3,2016-02-08,1,1
0,zJAzuXW9H0nmUREqbu_B9g,yNb93XWtqQXEYww9EkEd6g,"""This was my first time coming to White Castle in Las Vegas it was alright. The hype is just all it is """"HYPE"""" nothing special, just something different. We don't have many options in Vegas for Sliders so this could be a main destination on your list. Location is kind of goofy and not very accessible to the local folk would like to grab a quick bite. You have to find some where to park on the strip and walk which is fine, but like I stated quick bite it isn't happening. Now to the food, Burgers are pretty decent no onions for me, but the onion flavor is echoing off the bun which gives it that classic White Castle aroma. Instead of hard microwave buns now they are soft and fresh and the burger is made right in front of me instead of in a factory  which makes it a plus. Now to the best item at White Castle the Chicken Rings. It reminded me of the old recipe Chicken Nuggets at BK. Reminded me of my childhood which resulted in yet another plus. Overall good spot for the Tourists and the tipsy crowd walking by.""",dKdApYVFDSNYsNOso6NYlA,3,2015-10-03,0,0
4,_VMGbmIeK71rQGwOBWt_Kg,BgfI04_e-FbVpKCEywaQ_Q,"""Let's get this out of the way: this is not a foodie destination whatsoever. However, it's a way for people not from the Midwest or the East Coast to experience this cornerstone of American culture and history.I was quite disappointed when I tasted the overly hyped White Castle offering at Las Vegas Foodie Fest. It was very mediocre and I couldn't believe that they would eat this stuff fanatically. When they decided to open an actual restaurant in response to the crowds, I decided that I'd have to give it a shot. Perhaps the sliders at Foodie Fest weren't quite """"the real thing.""""I parked at Harrah's. You might consider the Mirage across the street, the Venetian to the north, or the Linq slightly farther south, but I think Harrah's is pretty convenient. I happened to bypass the line (it's possible if you take a side door or just walk through Casino Royale) because I wasn't looking to stand in line at all. The line was watched by private security and extended onto the sidewalk outside the """"White Castle"""" door.The menu prices tend to be absurd, so I was really glad that Antonia R. and Renzo were kind enough to share some of their large order. Not that anyone should wander in here alone, but you really should share a 10-slider sack or a """"Crave Case"""" of 30 sliders with friends/family if you don't want to end up paying $8 for four tiny sliders, awful fries, and a cheap soda.In light of that comment, I'll discuss the sides first. The french fries are really, really bad. They're soggy crinkle-cut fries with barely any crispiness or salt. Pretty much every other fast food chain can beat this handily. The onion chips, on the other hand, are surprisingly awesome. They're crunchy and not overly greasy. They're like onion rings but in a small enough size so that you won't have that issue of eating the entire onion portion while trying to bite the onion ring into smaller pieces. Definitely skip the fries and get the onion chips if you come here.As I'd anticipated, the sliders here had much more flavor than whatever they were serving before. You can taste some savory flavors from the almost paper-thin patties, enjoy the soft bun, and notice the grilled onions and pickle. I actually found the cheese on the cheese sliders to be a distraction. The cheese just obscured the other flavors without providing much flavor of its own. Order the original sliders.Look, you really shouldn't go here unless you've never been to White Castle. You'll get more meat at a lower price at pretty much any other fast food place, even those on the Strip. But if you do decide that you must have the experience, make sure you're aware of the prices and strongly consider bringing a group.""",dKdApYVFDSNYsNOso6NYlA,3,2015-02-09,10,2
1,f-8BKEVPqiqRaNNmhjAU8Q,PR5gJejinbqabO6DU_tpcQ,"White Castle had been on my bucket list for years. When I heard they recently opened a location in Vegas my smile grew big as I bookmarked it and forgot about it for a few months. We decided to head out to Vegas last weekend sporadically and I knew I had to find it on the strip and try it. Luckily, without planning our hotel was not too far from the White Castle that we stumbled upon our first night in town casino hopping. It is located inside the Royale Casino, which was another amazing find (cheap drinks), but that will be another review.  We got in a long line and waited eagerly. We ordered a number 9 which included 20 original sliders and 2 regular French fries for $25.99. We added cheese and the total was around $35. Amanda took our order. She was patient, polite, and informative on our questions. Give Amanda a raise. We took our booty back to our room and began to pig out after a long night. I was surprised to bite into pickles on the burgers. Prior, I had only tried the frozen White Castle burgers, no pickles came on them. After the two of us devoured all we could we quickly realized that we had ordered way too much food for two people. There were MANY burgers left over. I am glad I checked this one off my list, and didn't have to travel to the East Coast to do so. It was not the best food but for being hungry in Vegas it hit the spot.*The french fries were not good at all. Wish we had tried another side instead.",dKdApYVFDSNYsNOso6NYlA,3,2015-08-17,3,0
0,TZjX7bgoxM_eGyvaDsV7Vg,IMaAcf2Wa37h1Bqmqbwhvg,Not that great.  Never been there and wasn't sure what to expect but as a self proclaimed burger snob this place is more along the line of Mc Donald's.  Since I no longer eat at Mickey D's I probably would not come here again either.    Chicken was dry and the burger had too much onions on them.  However it was clean and food was hot.,dKdApYVFDSNYsNOso6NYlA,2,2015-08-24,0,0
1,XHtxE4o-uziJaoOYEkvk3g,LO5WX8oUCumx7qKVm6xvxA,So goodPut away eight sliders and you'll be a happy camperTastes just like the Midwest(and not the frozen garbage from the store)My favorite fast food burgers after In N Out,dKdApYVFDSNYsNOso6NYlA,4,2015-12-09,2,1
0,5gjXplIIHbct2dk--GcfqQ,33mWVSB70hwqfreMJYimkg,"""Got there around 3 and the line went by pretty quickly. Order the 2 double sliders with cheese meal and chicken rings (since everyone suggested to do so). Since they're sliders I suspected that they'd be small which was why I ordered two. The sliders come with grilled onions and pickles inside just an FYI if you don't like those stuff. You can see the chefs in the back cooking and boxing all the orders so I would say it's not exactly """"fresh"""" because they're just constantly making the same thing over and over again. The chicken rings were good, they were like thinner chicken nuggets in a ring shaped form. Overall, this place was nothing special. Never been to the east coast to try the legit thing nor have I tried the frozen boxed one. At least the workers were nice and efficient.""",dKdApYVFDSNYsNOso6NYlA,3,2015-03-26,0,0
0,1Rn77brahlHnU_3QndekxQ,RsbtcrqhAjvw2nKycEEoqw,"White Castle is definitely overhype for what it's worth or maybe I came during the wrong time. You get a lot of food in your meal but it taste like your average fast food that you can easily get from any fast food restaurant. Some of the employees seem very impatient but you can't really expect much from a fast food restaurant that's always packed. It is worth the experience in Vegas to say the least. If I'm starving at 3 or 4 in the morning with no other option the next time I visit Vegas, I might give it a second chance?",dKdApYVFDSNYsNOso6NYlA,3,2017-07-18,0,0
1,35oGS60zFt4MkyPwcqrECQ,q5LUiB8X37rIOnEL-cwMZQ,You would do better going and getting a 16 box of the frozen White Castle burgers for $10. I'm from Detroit and it just didn't taste the same and it's over priced,dKdApYVFDSNYsNOso6NYlA,2,2015-08-01,0,0
0,K7SY0gHFyoeaaL5Lf4ee-Q,W6-x6V2tHwh5TKeXK6fM8Q,I grew up in the east and already loved White Castle.  They make the burgers in front of you.  the service was speedy.  The restaurant connects to a casino so you can gamble or have an adult beverage with your sliders.,dKdApYVFDSNYsNOso6NYlA,5,2016-12-31,0,0
0,v7fjqZjI6qHv7rF2vhm7bA,RnmBOcc9C3c0kIAT_x3k-g,Everyone always says it so good maybe if i was drunk id like it but it just wasnt happening for me :( i was a lil disappointed the wait was a lil long the fries were cold and had no flavor and the burgers were soggy it was too much bread :(,dKdApYVFDSNYsNOso6NYlA,2,2016-10-10,0,0
0,N5aTmoX1b48bjq0TO8gJdg,KNjkw51DpQCGS3DLyR2GuQ,"i am so happy!! I am from michigan and every time I go home i go get white castle.  It did not take too long and it was still as delicious as I was growing up.  I am so glad that they finally opened one up on the strip.  Still the best, i had it twice!!",dKdApYVFDSNYsNOso6NYlA,5,2016-11-14,0,0
1,uXbeuyVVBPKjb6LoGIuz_Q,maZnIEAsg8S8o_xjG1qCkg,"I love White Castle!! I used to go in Ohio when I was a kid, and had since resorted to buying the overpriced packages in the freezer section of my grocery store. I was so excited to hit up an actual White Castle location again.I ordered a good amount of sliders and a drink, and was no disappointed at all! Food took a while to come because it was really busy, but so worth it. Must stop here on your Vegas trip!",dKdApYVFDSNYsNOso6NYlA,5,2017-04-12,2,2
0,2UuT9LYjYliIdxqslrkpOA,38YD0RN4lGSHEqXgpfpKIw,"Another Harold & Kumar fan checking in. Glad to finally cross White Castle off my bucket list. Still not really sure how I feel about it though. All of my bodily senses tell me I shouldn't like it. I mean, the famous sliders were soggy and tasteless, and yet I came away from it all kinda enjoying the experience. In a way, I can understand the appeal. If you're completely famished, it's easier to stuff yourself with White Castle sliders than with any other fast food burger precisely because of the very traits that make it so unappealing to foodies. Dunno if I'll ever come back, but regardless of all the bad reviews anyone who liked Harold and Kumar owes it to themselves to try the food at least once.",dKdApYVFDSNYsNOso6NYlA,3,2015-03-25,0,0
